iter	Passed	Remaining
154	340	1857
155	342	1855
156	344	1851
157	346	1847
158	348	1845
159	350	1842
160	353	1839
161	355	1837
162	357	1835
163	359	1831
164	361	1826
165	363	1824
166	365	1821
167	367	1818
168	368	1814
169	370	1810
170	372	1807
171	374	1805
172	377	1803
173	379	1801
174	381	1799
175	383	1795
176	385	1791
177	387	1788
178	389	1785
179	391	1783
180	393	1779
181	395	1776
182	397	1772
183	398	1769
184	401	1766
185	403	1763
186	405	1761
187	408	1765
188	411	1767
189	414	1765
190	416	1763
191	418	1760
192	420	1758
193	422	1755
194	424	1752
195	426	1750
196	428	1748
197	431	1745
198	433	1743
199	435	1740
200	437	1739
201	439	1736
202	441	1733
203	443	1730
204	445	1727
205	447	1724
206	448	1718
207	450	1716
208	453	1714
209	455	1713
210	457	1710
211	459	1707
212	461	1705
213	463	1702
214	465	1699
215	467	1697
216	470	1695
217	472	1693
218	473	1690
219	475	1686
220	478	1685
221	479	1682
222	482	1680
223	484	1679
224	486	1677
225	488	1674
226	490	1671
227	492	1668
228	494	1664
229	497	1663
230	500	1664
231	502	1664
232	504	1661
233	506	1658
234	508	1656
235	510	1653
236	512	1651
237	515	1649
238	518	1651
239	520	1649
240	522	1646
241	524	1644
242	527	1642
243	529	1639
244	532	1641
245	535	1639
246	537	1637
247	539	1635
248	541	1633
249	543	1631
250	546	1631
251	549	1631
252	551	1626
253	552	1624
254	555	1621
255	557	1619
256	559	1616
257	561	1614
258	564	1614
259	566	1612
260	568	1609
261	570	1607
262	572	1604
263	574	1601
264	576	1599
265	579	1599
266	582	1598
267	585	1598
268	587	1596
269	590	1596
270	592	1593
271	595	1594
272	598	1593
273	600	1592
274	603	1591
275	605	1588
276	607	1586
277	609	1583
278	613	1584
279	616	1584
280	618	1583
281	620	1581
282	623	1579
283	625	1577
284	628	1575
285	630	1573
286	632	1571
287	634	1568
288	636	1566
289	638	1564
290	640	1561
291	643	1559
292	645	1556
293	647	1554
294	649	1551
295	651	1548
296	653	1546
297	655	1543
298	657	1540
299	659	1539
300	661	1536
301	663	1534
302	665	1531
303	667	1528
304	669	1525
305	671	1523
306	673	1520
307	675	1518
308	678	1516
309	681	1516
310	683	1513
311	685	1510
312	687	1508
313	689	1506
314	691	1503
315	693	1501
316	695	1499
317	697	1496
318	699	1493
319	701	1490
320	703	1488
321	706	1486
322	708	1485
323	710	1482
324	712	1480
325	714	1477
326	717	1475
327	719	1473
328	721	1471
329	724	1469
330	726	1467
331	727	1464
332	730	1462
333	732	1460
334	735	1460
335	738	1458
336	740	1456
337	742	1453
338	744	1451
339	746	1449
340	748	1447
341	750	1444
342	753	1442
343	755	1440
344	758	1439
345	759	1436
346	762	1434
347	764	1432
348	766	1429
349	768	1427
350	770	1425
351	772	1422
352	774	1420
353	777	1418
354	779	1415
355	781	1413
356	783	1410
357	785	1408
358	787	1405
359	789	1403
360	791	1400
361	793	1398
362	795	1396
363	797	1393
364	799	1391
365	802	1389
366	804	1386
367	806	1384
368	808	1382
369	811	1382
370	814	1380
371	816	1378
372	819	1376
373	821	1375
374	823	1372
375	826	1371
376	828	1368
377	830	1366
378	832	1364
379	835	1362
380	837	1360
381	839	1358
382	841	1356
383	843	1353
384	845	1351
385	847	1348
386	850	1346
387	852	1344
388	854	1342
389	856	1340
390	858	1337
391	860	1335
392	862	1332
393	865	1330
394	867	1329
395	869	1326
396	871	1324
397	873	1321
398	875	1319
399	878	1317
400	880	1315
401	882	1313
402	884	1310
403	887	1308
404	889	1306
405	891	1304
406	893	1301
407	895	1299
408	898	1297
409	900	1295
410	902	1293
411	904	1291
412	907	1289
413	909	1287
414	911	1285
415	914	1283
416	916	1281
417	918	1278
418	920	1275
419	922	1273
420	924	1271
421	927	1270
422	929	1267
423	931	1265
424	933	1263
425	935	1260
426	938	1258
427	942	1260
428	944	1257
429	947	1255
430	949	1253
431	951	1251
432	953	1249
433	956	1247
434	959	1246
435	961	1244
436	963	1241
437	965	1239
438	968	1237
439	970	1234
440	972	1232
441	975	1231
442	977	1229
443	979	1226
444	981	1224
445	984	1222
446	986	1220
447	989	1218
448	991	1216
449	993	1214
450	996	1212
451	998	1210
452	1000	1208
453	1002	1205
454	1006	1206
455	1008	1203
456	1011	1201
457	1013	1199
458	1016	1198
459	1020	1197
460	1024	1197
461	1027	1195
462	1030	1194
463	1034	1195
464	1038	1195
465	1041	1193
466	1044	1192
467	1047	1190
468	1050	1189
469	1054	1188
470	1057	1187
471	1060	1185
472	1062	1183
473	1064	1181
474	1066	1179
475	1068	1176
476	1071	1174
477	1073	1172
478	1076	1170
479	1078	1168
480	1080	1165
481	1082	1163
482	1084	1160
483	1086	1158
484	1088	1155
485	1090	1153
486	1092	1150
487	1094	1148
488	1096	1145
489	1098	1143
490	1100	1141
491	1102	1138
492	1104	1136
493	1106	1133
494	1108	1131
495	1110	1128
496	1112	1126
497	1114	1123
498	1116	1121
499	1118	1118
500	1120	1116
501	1123	1114
502	1125	1111
503	1126	1109
504	1128	1106
505	1131	1104
506	1133	1102
507	1135	1100
508	1137	1097
509	1139	1095
510	1141	1092
511	1143	1090
512	1145	1087
513	1148	1085
514	1150	1083
515	1152	1080
516	1154	1078
517	1156	1075
518	1158	1073
519	1160	1070
520	1162	1068
521	1164	1066
522	1166	1063
523	1168	1061
524	1169	1058
525	1172	1056
526	1174	1053
527	1175	1051
528	1177	1048
529	1179	1046
530	1182	1044
531	1184	1041
532	1185	1038
533	1187	1036
534	1189	1034
535	1191	1031
536	1193	1029
537	1195	1026
538	1197	1024
539	1199	1022
540	1201	1019
541	1204	1017
542	1206	1015
543	1208	1012
544	1211	1011
545	1213	1009
546	1215	1006
547	1217	1004
548	1219	1002
549	1221	999
550	1223	997
551	1225	994
552	1227	992
553	1229	989
554	1231	987
555	1232	984
556	1234	982
557	1236	979
558	1238	976
559	1239	974
560	1241	971
561	1243	969
562	1245	966
563	1247	964
564	1249	962
565	1251	959
566	1253	957
567	1255	954
568	1256	952
569	1258	949
570	1260	947
571	1262	944
572	1264	942
573	1266	939
574	1267	937
575	1269	934
576	1271	932
577	1273	929
578	1275	927
579	1277	925
580	1279	922
581	1281	920
582	1283	917
583	1284	915
584	1286	912
585	1288	910
586	1290	908
587	1292	905
588	1294	903
589	1296	901
590	1298	898
591	1300	896
592	1302	893
593	1303	891
594	1305	888
595	1307	886
596	1309	884
597	1311	881
598	1313	879
599	1315	876
600	1317	874
601	1318	871
602	1320	869
603	1322	867
604	1324	864
605	1326	862
606	1328	859
607	1330	857
608	1332	855
609	1333	852
610	1335	850
611	1337	847
612	1339	845
613	1342	844
614	1344	841
615	1346	839
616	1348	837
617	1350	834
618	1351	832
619	1353	829
620	1355	827
621	1356	824
622	1358	822
623	1360	819
624	1361	817
625	1363	814
626	1365	812
627	1367	809
628	1368	807
629	1370	805
630	1372	802
631	1374	800
632	1376	797
633	1377	795
634	1379	793
635	1381	790
636	1383	788
637	1384	785
638	1386	783
639	1389	781
640	1390	778
641	1392	776
642	1394	774
643	1396	771
644	1397	769
645	1400	767
646	1403	765
647	1405	763
648	1407	761
649	1409	758
650	1411	756
651	1412	754
652	1414	751
653	1416	749
654	1419	747
655	1421	745
656	1423	743
657	1424	740
658	1426	738
659	1428	735
660	1430	733
661	1432	731
662	1433	728
663	1436	727
664	1438	724
665	1440	722
666	1442	720
667	1444	717
668	1446	715
669	1447	713
670	1450	710
671	1452	709
672	1454	706
673	1456	704
674	1457	701
675	1459	699
676	1461	697
677	1462	694
678	1464	692
679	1466	690
680	1468	688
681	1470	685
682	1472	683
683	1474	681
684	1477	679
685	1479	677
686	1481	674
687	1484	673
688	1486	670
689	1488	668
690	1490	666
691	1492	664
692	1493	661
693	1495	659
694	1497	657
695	1500	655
696	1502	653
697	1504	650
698	1505	648
699	1507	646
700	1509	643
701	1510	641
702	1512	638
703	1515	637
704	1517	634
705	1519	632
706	1520	630
707	1522	627
708	1524	625
709	1526	623
710	1527	620
711	1529	618
712	1531	616
713	1533	614
714	1534	611
715	1536	609
716	1538	607
717	1539	604
718	1541	602
719	1543	600
720	1544	597
721	1546	595
722	1548	593
723	1550	590
724	1551	588
725	1553	586
726	1555	584
727	1557	581
728	1558	579
729	1560	577
730	1562	575
731	1564	572
732	1566	570
733	1568	568
734	1569	566
735	1571	563
736	1573	561
737	1575	559
738	1577	556
739	1579	554
740	1581	552
741	1582	550
742	1584	548
743	1586	545
744	1588	543
745	1589	541
746	1591	538
747	1593	536
748	1595	534
749	1596	532
750	1598	530
751	1600	527
752	1602	525
753	1603	523
754	1605	521
755	1607	518
756	1609	516
757	1612	514
758	1614	512
759	1616	510
760	1617	508
761	1619	505
762	1621	503
763	1623	501
764	1625	499
765	1627	497
766	1628	494
767	1630	492
768	1631	490
769	1633	487
770	1635	485
771	1637	483
772	1639	481
773	1640	479
774	1643	477
775	1645	474
776	1646	472
777	1648	470
778	1650	468
779	1651	465
780	1653	463
781	1655	461
782	1657	459
783	1659	457
784	1661	455
785	1663	452
786	1664	450
787	1666	448
788	1668	446
789	1670	444
790	1672	441
791	1674	439
792	1676	437
793	1677	435
794	1679	433
795	1681	430
796	1683	428
797	1685	426
798	1686	424
799	1688	422
800	1690	420
801	1692	417
802	1694	415
803	1696	413
804	1698	411
805	1700	409
806	1702	407
807	1703	404
808	1705	402
809	1707	400
810	1709	398
811	1711	396
812	1713	394
813	1715	391
814	1717	389
815	1718	387
816	1720	385
817	1722	383
818	1723	380
819	1725	378
820	1727	376
821	1729	374
822	1731	372
823	1732	370
824	1734	367
825	1736	365
826	1738	363
827	1740	361
828	1742	359
829	1744	357
830	1746	355
831	1748	353
832	1750	350
833	1752	348
834	1754	346
835	1756	344
836	1758	342
837	1760	340
838	1762	338
839	1763	335
840	1765	333
841	1767	331
842	1769	329
843	1771	327
844	1773	325
845	1775	323
846	1776	320
847	1778	318
848	1780	316
849	1782	314
850	1784	312
851	1786	310
852	1789	308
853	1790	306
854	1792	304
855	1794	301
856	1796	299
857	1798	297
858	1800	295
859	1802	293
860	1804	291
861	1806	289
862	1808	287
863	1809	284
864	1811	282
865	1813	280
866	1815	278
867	1817	276
868	1819	274
869	1820	272
870	1822	269
871	1824	267
872	1826	265
873	1828	263
874	1830	261
875	1832	259
876	1834	257
877	1836	255
878	1838	253
879	1840	250
880	1842	248
881	1844	246
882	1845	244
883	1847	242
884	1850	240
885	1852	238
886	1854	236
887	1856	234
888	1858	232
889	1860	229
890	1862	227
891	1864	225
892	1867	223
893	1869	221
894	1871	219
895	1873	217
896	1875	215
897	1876	213
898	1878	211
899	1881	209
900	1884	207
901	1886	204
902	1888	202
903	1890	200
904	1892	198
905	1893	196
906	1895	194
907	1898	192
908	1900	190
909	1902	188
910	1904	186
911	1906	183
912	1908	181
913	1910	179
914	1912	177
915	1915	175
916	1916	173
917	1918	171
918	1920	169
919	1922	167
920	1924	165
921	1926	162
922	1928	160
923	1931	158
924	1933	156
925	1935	154
926	1937	152
927	1938	150
928	1940	148
929	1942	146
930	1945	144
931	1947	142
932	1949	140
933	1951	137
934	1953	135
935	1955	133
936	1957	131
937	1959	129
938	1962	127
939	1964	125
940	1966	123
941	1968	121
942	1970	119
943	1973	117
944	1974	114
945	1977	112
946	1979	110
947	1981	108
948	1983	106
949	1985	104
950	1988	102
951	1990	100
952	1992	98
953	1994	96
954	1996	94
955	1998	91
956	2000	89
957	2002	87
958	2003	85
959	2005	83
960	2007	81
961	2009	79
962	2011	77
963	2012	75
964	2014	73
965	2016	70
966	2018	68
967	2021	66
968	2022	64
969	2025	62
970	2027	60
971	2029	58
972	2031	56
973	2033	54
974	2035	52
975	2036	50
976	2038	47
977	2040	45
978	2042	43
979	2044	41
980	2046	39
981	2048	37
982	2050	35
983	2052	33
984	2054	31
985	2056	29
986	2058	27
987	2060	25
988	2062	22
989	2064	20
990	2066	18
991	2068	16
992	2070	14
993	2072	12
994	2074	10
995	2077	8
996	2079	6
997	2081	4
998	2083	2
999	2084	0
